yogyakartainharmony.net,null,76,/127.0.0.1
oilseals.su,5.23.51.104,216,/127.0.0.1
sme.co.uk,172.67.200.88,74,/127.0.0.1
investcompany.de,81.169.145.74,75,/127.0.0.1
insecticidascolombia.com,172.67.134.86,76,/127.0.0.1
julis.bayern,null,202,/127.0.0.1
garagebutler.co.za,null,201,/127.0.0.1
aislz.com,null,201,/127.0.0.1
www.adultestammzellen.de,92.205.55.64,199,/127.0.0.1
s557482670.onlinehome.us,74.208.236.42,76,/127.0.0.1
52e35442e6b42413f59a2d6e15c6f8c9b.cjb.com,null,75,/127.0.0.1
yearbooksaboutyou.com,216.239.32.21,76,/127.0.0.1
schmankerlhof-oberwirt.com,81.169.145.93,201,/127.0.0.1
shinsei-jebelle.work,null,200,/127.0.0.1
xn--mhlenhoff-07a.de,217.160.0.25,74,/127.0.0.1
mrettich.org,202.61.227.48,216,/127.0.0.1
chatroomhive.com,null,227,/127.0.0.1
bmwoftylertx.com,216.239.38.21,200,/127.0.0.1
easypost.co,169.62.110.131,217,/127.0.0.1
neilforillinois.com,null,201,/127.0.0.1
torus.com.ru,37.200.66.197,77,/127.0.0.1
eventio-style.de,116.202.102.103,215,/127.0.0.1
geek-mom.de,172.67.200.186,202,/127.0.0.1
kassel.coach,217.160.0.161,201,/127.0.0.1
plaatjepraatje.org,null,76,/127.0.0.1
heelsteal.com.au,172.67.133.147,214,/127.0.0.1
dolphinexpresscharters.com,104.17.48.43,216,/127.0.0.1
hohde.net,null,76,/127.0.0.1
meinweg.blog,192.0.78.25,77,/127.0.0.1
wardakbd.com,95.170.72.87,75,/127.0.0.1
www.keralastate.org.cdn.cloudflare.net,172.67.141.116,75,/127.0.0.1
www.dakotawomensclinic.com,50.28.52.26,216,/127.0.0.1
star-light.com.ua,null,217,/127.0.0.1
bookcheckers.com,3.130.204.160,73,/127.0.0.1
readwritedesign.com,34.205.242.146,78,/127.0.0.1
heliyorks.co.uk,217.160.0.109,201,/127.0.0.1
coachstore.org,null,203,/127.0.0.1
sanctuairedalencon.org,81.169.145.157,199,/127.0.0.1
www.franke-campus.com,92.205.54.255,76,/127.0.0.1
rivetflags.org,104.21.81.47,202,/127.0.0.1
liefsuittilburg.com,null,202,/127.0.0.1
www.global-connection-webstore.info,136.144.242.186,202,/127.0.0.1
das-muenchner-vertrauens-kombinat.online,217.160.223.69,215,/127.0.0.1
dronemalaga.com,52.86.6.113,75,/127.0.0.1
mail.websoles.com,103.127.146.197,77,/127.0.0.1
stefaniegercke.com,92.204.55.169,77,/127.0.0.1
perfect-girls.date,null,76,/127.0.0.1
boudoirberlin.com,81.169.145.84,201,/127.0.0.1
kielce.pios.gov.pl,193.25.222.250,215,/127.0.0.1
www.profseo.net,154.37.213.36,75,/127.0.0.1
electricwerx.webs.com,null,75,/127.0.0.1
izmit.bayaniz.net,null,77,/127.0.0.1
mailproxy2.frauen-u-unternehmen.de,91.203.110.224,216,/127.0.0.1
myfleshyprison.com,null,75,/127.0.0.1
multi-immobilien.de,81.169.145.77,204,/127.0.0.1
nailtechnana.com,null,76,/127.0.0.1
virtuelle-journalistenschule.de,81.169.145.152,76,/127.0.0.1
www.legallpn.com,null,204,/127.0.0.1
www.7918a.2013.calopad.com,null,76,/127.0.0.1
vervegym.com,81.169.145.92,217,/127.0.0.1
ongsocial.com,54.161.222.85,214,/127.0.0.1
futbolinesybillares.es,85.214.27.43,76,/127.0.0.1
difiniti.com,192.195.77.147,202,/127.0.0.1
huus-fientjebloem.de,null,76,/127.0.0.1
esamadvocats.com,217.160.0.224,76,/127.0.0.1
mykitchendesignpics.us,null,77,/127.0.0.1
scantrolley.com,null,216,/127.0.0.1
astory.info,202.233.67.88,202,/127.0.0.1
commercechecker.info,null,215,/127.0.0.1
f5c0c66f30d321e496b4b3a497ebb0569.cjb.com,null,218,/127.0.0.1
kkd269.com,null,200,/127.0.0.1
battleforthecity.com,3.64.163.50,202,/127.0.0.1
develop.immersiv.eu,null,201,/127.0.0.1
mmcdn.info,null,215,/127.0.0.1
doudoune70.freeboxos.fr,null,76,/127.0.0.1
roofingplano.com,74.208.236.131,76,/127.0.0.1
libracpa.com,3.130.204.160,77,/127.0.0.1
boatingsafety.com,35.174.132.21,76,/127.0.0.1
perez.sk,217.67.30.58,216,/127.0.0.1
f3ba47edb2f3f32d861bde5f84322998b.cjb.com,null,229,/127.0.0.1
mail.ovkaz.nl,141.138.168.120,217,/127.0.0.1
www.almightywebdesigns.com.cdn.cloudflare.net,104.21.25.236,201,/127.0.0.1
opera.jaleco.com,104.26.10.57,77,/127.0.0.1
gtbank.ru,91.226.31.83,201,/127.0.0.1
golfprosnow.com,null,78,/127.0.0.1
www.bodytalksalon.webs.com,null,76,/127.0.0.1
lichtundtonservice-prosigk.de,116.202.108.184,203,/127.0.0.1
166.80.83.60,null,202,/127.0.0.1
s528859768.onlinehome.us,null,204,/127.0.0.1
d267t4v22cfopb.cloudfront.net,52.222.174.29,76,/127.0.0.1
vequaud.com,80.237.133.54,75,/127.0.0.1
svm37552.vps.tagadab.com,null,202,/127.0.0.1
designinternicasa.net,46.8.8.100,203,/127.0.0.1
herbaldistribucion.com,82.98.171.78,198,/127.0.0.1
worldofglider.de,172.67.136.215,203,/127.0.0.1
www.optihacks.com,74.63.241.27,73,/127.0.0.1
inr-003--inr-004--vlan502.fhrp.berkeley.edu,null,201,/127.0.0.1
globalsoftwarepartners.com,null,202,/127.0.0.1
net-vendeur.net,217.160.0.152,76,/127.0.0.1
www.aviationbusiness.com.au,103.224.182.250,76,/127.0.0.1
feijoa.printers.ircam.fr,129.102.66.117,218,/127.0.0.1
rf.legalizer.xyz,null,230,/127.0.0.1
octonode-iva-test1.yndx.net,null,204,/127.0.0.1
scancard.place,null,73,/127.0.0.1
