industryweek.com,89.106.200.1,2455,/3.111.219.11
morganlewis.com,23.100.43.208,1932,/3.111.219.11
10190913.fls.doubleclick.net,142.250.206.230,859,/3.111.219.11
community.cookiepro.com,172.64.147.108,3352,/3.111.219.11
hypertext.rmit.edu.au,null,181,/3.111.219.11
four-magazine.com,162.240.13.102,3022,/3.111.219.11
ajax.aspnetcdn.com,117.18.232.200,2453,/3.111.219.11
libraries.indiana.edu,156.56.241.36,1377,/3.111.219.11
interactadvocates.org,160.153.0.48,1328,/3.111.219.11
jaxa.jp,null_null_null_,2458,/3.111.219.11
kinopoisk.ru,213.180.199.9,940,/3.111.219.11
viaggi.corriere.it,18.172.112.63,1253,/3.111.219.11
forum18.org,185.102.215.169,961,/3.111.219.11
hepsiburada.com,85.111.45.200,2372,/3.111.219.11
ebiquity.umbc.edu,130.85.36.94,2375,/3.111.219.11
duluthtrading.com,null,2372,/3.111.219.11
mozilla-europe.org,null,2465,/3.111.219.11
sffs.org,184.154.210.199,1590,/3.111.219.11
constantcontact.com,208.75.122.14,2381,/3.111.219.11
dennis7dees.com,null,2382,/3.111.219.11
bootstrapped.ventures,141.193.213.21,3000,/3.111.219.11
12659668.fls.doubleclick.net,142.251.129.166,2379,/3.111.219.11
sigaccess.org,190.92.158.4,3355,/3.111.219.11
mosparo.io,216.238.102.197,2401,/3.111.219.11
rethinkdb.com,44.217.161.11,861,/3.111.219.11
intl.target.com,null,3003,/3.111.219.11
tr.im,104.21.82.157,2391,/3.111.219.11
energylivenews.com,104.26.3.162,2380,/3.111.219.11
accessexcellence.org,null,2459,/3.111.219.11
pds.jpl.nasa.gov,null,2389,/3.111.219.11
ilgiornale.it,108.128.6.244,1933,/3.111.219.11
veterinaryworld.org,103.50.160.62,2390,/3.111.219.11
sq-trk.gammaplatform.com,35.240.227.154,2378,/3.111.219.11
musicplayer.sourceforge.net,104.18.37.111,2357,/3.111.219.11
godyears.net,216.239.34.21,2380,/3.111.219.11
citation.allacademic.com,69.59.196.171,2418,/3.111.219.11
blog.okfn.org,104.26.9.111,3026,/3.111.219.11
mfa.is,104.26.1.169,2400,/3.111.219.11
audi.in,143.164.101.67,2376,/3.111.219.11
screenshotmachine.com,172.67.216.179,2996,/3.111.219.11
push.statuscake.com,null,2383,/3.111.219.11
rarevision.com,192.9.247.7,2385,/3.111.219.11
dogtv.com,199.60.103.31,1302,/3.111.219.11
us4.campaign-archive1.com,23.41.253.99_2.17.181.218_,1268,/3.111.219.11
jerrydallal.com,192.124.249.125,857,/3.111.219.11
cubaencuentro.com,104.26.7.69,1253,/3.111.219.11
jwtintelligence.com,184.72.217.224,2375,/3.111.219.11
oikosyogurt.com,52.89.228.168,185,/3.111.219.11
manitobachiefs.com,151.101.66.159,2466,/3.111.219.11
dl.dropbox.com,162.125.5.15,2369,/3.111.219.11
lbbe.univ-lyon1.fr,134.214.35.216,1243,/3.111.219.11
lecinemaclub.com,34.174.247.49,1239,/3.111.219.11
a11yproject.com,46.137.195.11,1940,/3.111.219.11
learningjquery.com,104.21.64.123_172.67.185.21_,1300,/3.111.219.11
sustainabilityexchange.ac.uk,217.10.155.157,2410,/3.111.219.11
swr.de,34.120.237.106,2463,/3.111.219.11
avl.nl,93.119.2.168,2370,/3.111.219.11
peterme.com,208.113.223.12,2374,/3.111.219.11
direct2drive.com,54.183.81.60,1934,/3.111.219.11
codeamp.com,35.197.208.207,2995,/3.111.219.11
biggestloser.com,165.160.15.20,1937,/3.111.219.11
evanmiller.org,52.14.172.252,2401,/3.111.219.11
realtormag.realtor.org,null,2374,/3.111.219.11
operaamerica.org,38.88.146.123,2975,/3.111.219.11
alicecooper.com,151.101.194.159,2382,/3.111.219.11
montreal.ca,104.18.7.89_104.18.6.89_,1260,/3.111.219.11
weblogs.java.net,23.67.73.17,967,/3.111.219.11
laphamsquarterly.org,54.148.138.28,2465,/3.111.219.11
cyrildumoulin.com,217.160.0.144,186,/3.111.219.11
keymantics.com,188.165.61.82,1310,/3.111.219.11
cjcj.org,24.199.98.145,2459,/3.111.219.11
techgoondu.com,117.120.7.49,3015,/3.111.219.11
tvzvezda.ru,178.248.234.76,2459,/3.111.219.11
theolivepress.es,104.21.2.199,2414,/3.111.219.11
foia.fbi.gov,104.16.149.244_104.16.148.244_,900,/3.111.219.11
edu.pe.ca,null,187,/3.111.219.11
google.kz,142.250.192.132_142.250.183.196_,2466,/3.111.219.11
africa.espn.com,3.163.198.63,978,/3.111.219.11
laughingmeme.org,50.116.51.224,2406,/3.111.219.11
nanograv.org,23.185.0.4,851,/3.111.219.11
151057.ru,31.31.196.198,2387,/3.111.219.11
le10sport.com,172.64.147.107,2994,/3.111.219.11
aubullion.ca,69.16.254.223,2371,/3.111.219.11
hippasus.com,216.92.11.199,2369,/3.111.219.11
ontarionature.org,74.208.236.174,185,/3.111.219.11
translate.google.co.jp,142.250.186.163,3040,/3.111.219.11
consiglioveneto.it,131.1.221.88,2463,/3.111.219.11
pegasusarchive.org,35.175.71.22,2459,/3.111.219.11
connectwise.com,217.114.94.2,1283,/3.111.219.11
biggby.com,3.141.88.160_3.132.140.1_,2451,/3.111.219.11
thehogring.com,104.193.142.37,2457,/3.111.219.11
shocktillyoudrop.com,104.21.21.244,2385,/3.111.219.11
11529965.fls.doubleclick.net,142.251.129.198,1334,/3.111.219.11
longtailnature.jp,null,2447,/3.111.219.11
jisho.org,149.56.18.207,876,/3.111.219.11
sportscasting.com,192.0.66.174,2407,/3.111.219.11
rhs.org.uk,104.18.8.251,2459,/3.111.219.11
davebrubeck.com,198.49.23.145,2390,/3.111.219.11
arts.uwaterloo.ca,129.97.222.17,182,/3.111.219.11
gamewright.com,null,2456,/3.111.219.11
10195106.fls.doubleclick.net,172.217.16.198,1324,/3.111.219.11
danskebank.dk,212.93.61.104,871,/3.111.219.11
www3.interscience.wiley.com,null,2391,/3.111.219.11
gshow.globo.com,34.160.147.185,3318,/3.111.219.11
qotsa.com,18.217.136.27,962,/3.111.219.11
spatialreference.org,185.199.108.153,1318,/3.111.219.11
memrise.com,null,2402,/3.111.219.11
s22.postimg.org,null,2372,/3.111.219.11
wikia.com,151.101.128.194_151.101.192.194_,2465,/3.111.219.11
uship.com,104.18.255.157,1942,/3.111.219.11
sj.se,217.213.30.54,2462,/3.111.219.11
cuahsi.org,67.222.29.10,849,/3.111.219.11
labor.ny.gov,172.64.151.229,1935,/3.111.219.11
airvectors.net,65.254.227.224,1365,/3.111.219.11
10420805.fls.doubleclick.net,142.250.185.134,180,/3.111.219.11
askmen.com,104.18.34.84,2466,/3.111.219.11
research.kent.ac.uk,178.79.144.160,1280,/3.111.219.11
growthjournal.app,104.21.1.40,2383,/3.111.219.11
asha.org,104.22.37.83,2453,/3.111.219.11
fhw.gr,83.174.152.83,2378,/3.111.219.11
people.pwf.cam.ac.uk,128.232.132.70,2384,/3.111.219.11
dummyimage.com,104.21.32.200,2382,/3.111.219.11
pcl.com,151.101.3.10,2388,/3.111.219.11
acaai.org,141.193.213.10,1938,/3.111.219.11
climate.weatheroffice.ec.gc.ca,null,2397,/3.111.219.11
wmsym.org,3.130.199.19,2470,/3.111.219.11
gullfoss2.fcc.gov,null,2372,/3.111.219.11
techhive.com,192.0.66.96,2453,/3.111.219.11
britishempire.co.uk,83.170.108.223,3401,/3.111.219.11
comptroller.nyc.gov,107.154.251.20,1934,/3.111.219.11
artrabbit.com,130.211.100.21,1269,/3.111.219.11
jornaleconomico.sapo.pt,94.46.20.150,877,/3.111.219.11
defense-92.fr,46.105.204.6,2380,/3.111.219.11
audi.com,143.164.101.69,2966,/3.111.219.11
browsers.evolt.org,51.77.103.1,1930,/3.111.219.11
ndjson.org,null,2380,/3.111.219.11
civicplus.com,104.18.14.230_104.18.15.230_,1292,/3.111.219.11
westernstatescenter.org,198.185.159.144,1640,/3.111.219.11
canon.co.uk,20.113.157.133,1939,/3.111.219.11
adverity.com,65.8.214.44,2385,/3.111.219.11
cnewsly.blogspot.fr,142.250.207.97,844,/3.111.219.11
idg.se,13.32.87.126,2377,/3.111.219.11
pecb.com,34.194.156.156,2390,/3.111.219.11
theinternetpatrol.com,45.63.64.180,2398,/3.111.219.11
blog.adobe.com,2.18.251.66,2363,/3.111.219.11
oodle.com,104.20.143.4,1938,/3.111.219.11
edensgarden.com,null,2448,/3.111.219.11
mancunion.com,172.67.181.88,2457,/3.111.219.11
web.si.umich.edu,null,2449,/3.111.219.11
cnewsnews.blogspot.fr,142.250.219.161,2377,/3.111.219.11
gira-bicicletasdelisboa.pt,null,2389,/3.111.219.11
garlandmag.com,110.232.143.97,3006,/3.111.219.11
11514858.fls.doubleclick.net,172.217.16.198,1302,/3.111.219.11
tudorsociety.com,3.122.152.250,1275,/3.111.219.11
pro.beatport.com,null_null_,1278,/3.111.219.11
10629401.fls.doubleclick.net,null,2376,/3.111.219.11
trinity.edu,151.101.1.193,2449,/3.111.219.11
gd.wikipedia.org,103.102.166.224,1929,/3.111.219.11
essay.utwente.nl,null,2447,/3.111.219.11
maannews.net,104.21.233.162,188,/3.111.219.11
allthelyrics.com,169.150.225.34,945,/3.111.219.11
asiafoundation.org,104.21.73.45,1943,/3.111.219.11
victorinoxblog.com,213.186.33.5,181,/3.111.219.11
abdn.ac.uk,139.133.1.4,2999,/3.111.219.11
invideo.io,172.67.209.69,2464,/3.111.219.11
orange.blender.org,104.22.64.163_172.67.14.163_,2459,/3.111.219.11
gyu-kaku.com,35.215.95.33,2461,/3.111.219.11
vikingcruises.com,108.158.147.7,2396,/3.111.219.11
6125170.fls.doubleclick.net,null,2390,/3.111.219.11
happymodern.ru,217.107.219.4,2381,/3.111.219.11
volcanoes.usgs.gov,137.227.239.158,2399,/3.111.219.11
alessioatzeni.com,null,2387,/3.111.219.11
elephantandcastleroundabout.org,null,2388,/3.111.219.11
makeymakey.com,23.227.38.65,1324,/3.111.219.11
aidsetc.org,104.22.22.240,861,/3.111.219.11
10244078.fls.doubleclick.net,null,2469,/3.111.219.11
asroma.com,75.2.77.125,1942,/3.111.219.11
campaignlive.com,213.251.18.130,1330,/3.111.219.11
ada.org,207.122.227.17,2467,/3.111.219.11
bv.com,75.2.60.5,2456,/3.111.219.11
typeinsight.org,74.208.236.134,1611,/3.111.219.11
bay12games.com,172.96.178.186,1372,/3.111.219.11
bzst.de,80.245.152.58,1940,/3.111.219.11
9908788.fls.doubleclick.net,null,2451,/3.111.219.11
sprouts.com,104.22.8.92,1297,/3.111.219.11
gov.krd,45.60.114.141,2376,/3.111.219.11
kcur.org,52.3.92.30,1303,/3.111.219.11
oru.edu,72.249.108.162,2401,/3.111.219.11
today.msnbc.msn.com,204.79.197.203,2370,/3.111.219.11
barbados.org,68.71.42.185,3005,/3.111.219.11
city.nagano.nagano.jp,null,2399,/3.111.219.11
domina.it,35.205.244.18,1921,/3.111.219.11
huaxia.com,103.42.78.5,3360,/3.111.219.11
aljadeed.tv,null,2388,/3.111.219.11
catholicmil.org,3.238.107.226,2372,/3.111.219.11
propmodo.com,35.244.153.44,3008,/3.111.219.11
yogawithadriene.com,188.114.96.3,3022,/3.111.219.11
playbillarts.com,96.45.83.138,1946,/3.111.219.11
whattowatch.com,151.101.194.114,1940,/3.111.219.11
unh.edu,132.177.132.99,864,/3.111.219.11
pgrweb.go.cr,196.40.56.11,3003,/3.111.219.11
sz.gov.cn,218.17.86.200,1609,/3.111.219.11
rp.edu.sg,null,2461,/3.111.219.11
parcocolosseo.it,2.42.229.247,1285,/3.111.219.11
pesquisa.bvsalud.org,200.10.179.199,942,/3.111.219.11
ads.engagefront.com,34.149.229.179,2384,/3.111.219.11
mauritshuis.nl,20.73.129.152,2461,/3.111.219.11
moe.gov.my,45.60.64.11,3368,/3.111.219.11
hmhco.com,45.60.101.203,1930,/3.111.219.11
pay.nl,null,2394,/3.111.219.11
chickenscratchny.com,172.67.178.210,2456,/3.111.219.11
migration.iom.int,23.53.41.80_23.53.41.91_,1316,/3.111.219.11
wikisky.org,67.213.84.131,1936,/3.111.219.11
orsted.com,20.224.12.183,853,/3.111.219.11
bluehazeus.tumblr.com,74.114.154.22,2407,/3.111.219.11
support.apple.com,23.216.186.104,2371,/3.111.219.11
chabad.org,104.19.222.11,872,/3.111.219.11
whi.org,52.37.233.137,2460,/3.111.219.11
apfc.org,141.193.213.11,2377,/3.111.219.11
cincodias.com,91.216.63.241,1933,/3.111.219.11
vespucci.io,185.199.109.153,2388,/3.111.219.11
iarc.fr,193.51.164.6,186,/3.111.219.11
isinnova.it,46.101.115.39,186,/3.111.219.11
teachingforchange.org,104.21.81.147,960,/3.111.219.11
pacer.org,172.67.70.162,1939,/3.111.219.11
s3-sa-east-1.amazonaws.com,52.95.163.108,186,/3.111.219.11
effectivehealthcare.ahrq.gov,13.32.27.99,191,/3.111.219.11
redcircle.com,18.219.210.11,1931,/3.111.219.11
beta.companieshouse.gov.uk,18.168.207.17,2388,/3.111.219.11
ignet.gov,13.72.17.183,2386,/3.111.219.11
noi.org,104.18.26.32,977,/3.111.219.11
archive.gao.gov,54.231.129.69,2989,/3.111.219.11
theodora.com,78.153.214.30,181,/3.111.219.11
bibox.com,104.21.28.223,1301,/3.111.219.11
newsforge.com,208.80.122.154,2381,/3.111.219.11
pilkington.com,217.19.248.132,1418,/3.111.219.11
callcentric.com,199.87.144.76,185,/3.111.219.11
prdaily.com,3.134.203.109,2408,/3.111.219.11
geekandsundry.com,null,2398,/3.111.219.11
sjobs.brassring.com,20.12.121.68,2379,/3.111.219.11
worldcentric.org,192.252.144.28,2382,/3.111.219.11
spacefacts.de,217.160.0.248,2388,/3.111.219.11
bd-pratidin.com,104.17.114.94,870,/3.111.219.11
scontent-arn2-1.xx.fbcdn.net,31.13.72.12,1567,/3.111.219.11
global.kyocera.com,178.79.242.181,1614,/3.111.219.11
socialadikt.com,35.214.243.68,2456,/3.111.219.11
wetafx.co.nz,52.64.66.93,2456,/3.111.219.11
mentomusic.com,50.63.8.179,939,/3.111.219.11
crs.org,23.185.0.3,1639,/3.111.219.11
bccancer.bc.ca,139.173.84.152,1317,/3.111.219.11
fresenius-kabi.com,5.61.64.115,2456,/3.111.219.11
lisp-lang.org,185.199.109.153,874,/3.111.219.11
mikesarcade.com,208.109.36.76,191,/3.111.219.11
johnnylee.net,74.208.236.205,2396,/3.111.219.11
gendercide.org,80.248.225.198,2466,/3.111.219.11
openexchangerates.org,52.73.174.144_54.164.15.182_,1276,/3.111.219.11
resmigazete.gov.tr,212.174.186.1,2390,/3.111.219.11
fwi.co.uk,212.188.174.43,2456,/3.111.219.11
ohiomemory.org,132.174.3.1,949,/3.111.219.11
rdrop.com,199.26.172.34,2403,/3.111.219.11
gazobeton.org,91.239.235.238,1930,/3.111.219.11
halliburton.com,204.74.99.103,2464,/3.111.219.11
venuesnow.com,172.67.174.236,857,/3.111.219.11
ss.ca.gov,204.147.113.17,1303,/3.111.219.11
sideways8.com,141.193.213.10,1288,/3.111.219.11
www2.physics.ox.ac.uk,163.1.18.168,2394,/3.111.219.11
artgallery.yale.edu,23.185.0.3,863,/3.111.219.11
swampland.blogs.time.com,192.0.66.85,1595,/3.111.219.11
blackpast.org,104.21.25.68,2461,/3.111.219.11
ascii.textfiles.com,162.223.15.199,859,/3.111.219.11
jonesday.com,23.100.43.208,2458,/3.111.219.11
chicago.gov,23.54.21.104,2396,/3.111.219.11
satellitetoday.com,172.67.219.96,1930,/3.111.219.11
standardnewswire.com,174.127.124.253,2383,/3.111.219.11
crn.com.au,203.176.102.69,2392,/3.111.219.11
notonthehighstreet.com,13.225.78.60,185,/3.111.219.11
researcher.watson.ibm.com,52.116.238.203,1946,/3.111.219.11
freshfruitportal.com,34.197.220.245,3344,/3.111.219.11
ivu.org,null,2448,/3.111.219.11
studiocleo.com,64.90.51.177,1356,/3.111.219.11
als.org,23.185.0.4,180,/3.111.219.11
shopee.ph,202.181.90.248,1940,/3.111.219.11
remarkablecars.com,66.81.203.203,1928,/3.111.219.11
alzheimersresearchuk.org,null,2373,/3.111.219.11
blog.blockonomics.co,35.88.205.6,1336,/3.111.219.11
10187681.fls.doubleclick.net,142.251.132.6,2385,/3.111.219.11
translate.yandex.com,213.180.204.193,1941,/3.111.219.11
missmv.com,160.153.0.23,2394,/3.111.219.11
thebaylights.org,null,2448,/3.111.219.11
docs.spring.io,104.18.14.105,849,/3.111.219.11
questacon.edu.au,103.29.195.64,1242,/3.111.219.11
cafemom.com,null,2396,/3.111.219.11
fekkai.com,23.227.38.32,1279,/3.111.219.11
alohashoyu.com,null,2409,/3.111.219.11
csdl.tamu.edu,null,2386,/3.111.219.11
cittaviveka.org,185.230.63.107,1623,/3.111.219.11
liu.se,130.236.18.52,1277,/3.111.219.11
iiasa.ac.at,147.125.102.77,193,/3.111.219.11
betterphotography.in,null,2393,/3.111.219.11
sun9-59.userapi.com,93.186.227.154,2461,/3.111.219.11
13020094.fls.doubleclick.net,142.250.76.134,1933,/3.111.219.11
oodesign.com,172.67.133.249,867,/3.111.219.11
nationalgeographic.com.es,20.50.2.27,3014,/3.111.219.11
theviewfromgreatisland.com,172.64.150.187,2385,/3.111.219.11
har.com,44.198.34.59,2398,/3.111.219.11
gfxbench.com,138.68.105.98,2449,/3.111.219.11
hikvision.com,218.253.131.104_223.119.45.23_,1324,/3.111.219.11
rocklist.net,85.233.160.22,2400,/3.111.219.11
ilmessaggero.it,34.149.236.87,2395,/3.111.219.11
modenus.com,162.249.4.79,1932,/3.111.219.11
ourpublicservice.org,141.193.213.11,2388,/3.111.219.11
qualcomm.com,129.46.98.181,2393,/3.111.219.11
workforcenow.adp.com,170.146.102.193,2386,/3.111.219.11
ad.duapps.com,172.67.174.165,2459,/3.111.219.11
ag.gov.au,null,2379,/3.111.219.11
ab-bookingsbv.nl,null,2451,/3.111.219.11
sherrilynkenyon.com,141.193.213.11,2376,/3.111.219.11
upstock.app,3.24.245.26_3.105.1.165_,2456,/3.111.219.11
ysense.com,65.9.112.9,2457,/3.111.219.11
mothersdaycentral.com,216.92.250.83,186,/3.111.219.11
ilgazzettino.it,34.149.236.87,2377,/3.111.219.11
plazapublica.com.gt,205.234.134.81,1291,/3.111.219.11
stb.gov.sg,null,1933,/3.111.219.11
johnfetterman.com,104.22.70.222,2385,/3.111.219.11
food.oregonstate.edu,104.18.23.239,2392,/3.111.219.11
plancast.com,null,2389,/3.111.219.11
thechangelog.com,45.55.140.190,2369,/3.111.219.11
atomos.com,104.22.33.81,2374,/3.111.219.11
readdork.com,34.160.17.71,187,/3.111.219.11
jobplacement.unibo.it,137.204.24.209,2386,/3.111.219.11
gdpreu.org,188.114.97.3_188.114.96.3_,1306,/3.111.219.11
entel.pe,null,2383,/3.111.219.11
imgtec.com,104.18.114.27,1642,/3.111.219.11
voicesforvaccines.org,188.114.96.3,1441,/3.111.219.11
libcom.org,104.21.68.140,2380,/3.111.219.11
trustnet.com,104.16.94.50,2400,/3.111.219.11
carus-verlag.com,37.228.157.11,2459,/3.111.219.11
epub.wu.ac.at,137.208.32.250,941,/3.111.219.11
toadandco.com,null,2405,/3.111.219.11
co.travis.tx.us,null,2393,/3.111.219.11
biodiversity.europa.eu,87.54.7.142,2400,/3.111.219.11
asthmatickitty.com,104.21.72.234,2363,/3.111.219.11
docs.sun.com,23.218.213.19,2391,/3.111.219.11
pinchapenny.com,104.22.52.217,1256,/3.111.219.11
bbc.github.io,185.199.109.153,2990,/3.111.219.11
forth-standard.org,null,2366,/3.111.219.11
mda.org,52.204.85.215,3025,/3.111.219.11
sellingantiques.co.uk,34.206.140.147,2390,/3.111.219.11
habitica.com,146.148.62.68,961,/3.111.219.11
opentype.js.org,104.26.9.84_104.26.8.84_172.67.73.64_,2464,/3.111.219.11
oxygenbuilder.com,141.193.213.10,2399,/3.111.219.11
purewow.com,151.101.129.91,982,/3.111.219.11
absolute.com,104.18.18.79,1251,/3.111.219.11
ms-my.facebook.com,null,2450,/3.111.219.11
10803009.fls.doubleclick.net,142.251.129.166,2387,/3.111.219.11
rarediseases.info.nih.gov,18.239.142.106_108.158.46.6_108.158.46.110_,2454,/3.111.219.11
webspace.utexas.edu,146.6.219.15,2383,/3.111.219.11
9365685.fls.doubleclick.net,172.217.16.198,1274,/3.111.219.11
ourworld.compuserve.com,null_null_,2458,/3.111.219.11
us.dlink.com,3.163.10.104,2401,/3.111.219.11
cloreleadership.org,162.159.137.54_162.159.136.54_,1296,/3.111.219.11
matadorrecords.com,104.18.30.191,186,/3.111.219.11
thesouthafrican.com,3.163.218.19,1947,/3.111.219.11
ysearchblog.com,13.251.69.97,885,/3.111.219.11
trinket.io,104.196.113.214,3378,/3.111.219.11
forms.google.com,172.217.161.206,973,/3.111.219.11
a.co,54.239.20.248,1940,/3.111.219.11
go.forrester.com,45.60.27.201,2466,/3.111.219.11
11750367.fls.doubleclick.net,142.251.132.6,2400,/3.111.219.11
sandag.org,13.107.246.46,3357,/3.111.219.11
citmedialaw.org,128.103.64.74,2382,/3.111.219.11
catholicism.org,null,2360,/3.111.219.11
ymaa.com,104.26.14.54,1303,/3.111.219.11
cdnapisec.kaltura.com,23.223.238.231,2401,/3.111.219.11
workplace.com,157.240.12.13,1360,/3.111.219.11
caseagrant.ucsd.edu,169.228.224.57,2386,/3.111.219.11
mondaq.com,52.48.121.70_52.18.187.157_,1302,/3.111.219.11
help.followupboss.com,104.16.52.111,2462,/3.111.219.11
utair.ru,178.248.236.201,2383,/3.111.219.11
jtv.com,45.60.75.18,1940,/3.111.219.11
